Label,Month,Year,Loan Rate,Election,Close (Rs.),Inflation,Buy Rate
RCL.N0000,1,2004,8.5,0,18.105263157894736,0.5,97.28
RICH.N0000,1,2004,8.5,0,140.6184210526316,0.5,97.28
SAMP.N0000,1,2004,8.5,0,85.51388888888889,0.5,97.28
SELI.N0000,1,2004,8.5,0,110.0,0.5,97.28
SEMB.N0000,1,2004,8.5,0,8.333333333333334,0.5,97.28
SEYB.N0000,1,2004,8.5,0,48.86111111111112,0.5,97.28
SEYB.X0000,1,2004,8.5,0,22.039473684210527,0.5,97.28
SHOT.N0000,1,2004,8.5,0,39.0,0.5,97.28
SPEN.N0000,1,2004,8.5,0,259.5,0.5,97.28
SUGA.N0000,1,2004,8.5,0,6.680555555555555,0.5,97.28
TAFL.N0000,1,2004,8.5,0,19.75,0.5,97.28
TFC.N0000,1,2004,8.5,0,17.333333333333332,0.5,97.28
TILE.N0000,1,2004,8.5,0,40.395833333333336,0.5,97.28
TKYO.N0000,1,2004,8.5,0,132.75,0.5,97.28
TWOD.N0000,1,2004,8.5,0,11.25,0.5,97.28
TYRE.N0000,1,2004,8.5,0,5.973684210526316,0.5,97.28
UDPL.N0000,1,2004,8.5,0,10.303571428571429,0.5,97.28
VANI.N0000,1,2004,8.5,0,0.838888888888889,0.5,97.28
VANI.X0000,1,2004,8.5,0,0.65,0.5,97.28
WATA.N0000,1,2004,8.5,0,8.875,0.5,97.28
AAIC.N0000,2,2004,8.5,0,9.409090909090908,0.9,98.585
ACL.N0000,2,2004,8.5,0,30.61111111111111,0.9,98.585
ARPI.N0000,2,2004,8.5,0,11.375,0.9,98.585
ASHA.N0000,2,2004,8.5,0,13.9375,0.9,98.585
ASIR.N0000,2,2004,8.5,0,27.78125,0.9,98.585
BFL.N0000,2,2004,8.5,0,15.303571428571429,0.9,98.585
BHR.N0000,2,2004,8.5,0,27.58333333333333,0.9,98.585
BOGA.N0000,2,2004,8.5,0,4.75,0.9,98.585
BRWN.N0000,2,2004,8.5,0,102.25,0.9,98.585
CARG.N0000,2,2004,8.5,0,115.0,0.9,98.585
CCS.N0000,2,2004,8.5,0,112.13636363636364,0.9,98.585
CFIN.N0000,2,2004,8.5,0,196.8125,0.9,98.585
CFLB.N0000,2,2004,8.5,0,2.75,0.9,98.585
CFVF.N0000,2,2004,8.5,0,4.59375,0.9,98.585
CHOU.N0000,2,2004,8.5,0,8.95,0.9,98.585
CIC.N0000,2,2004,8.5,0,130.28125,0.9,98.585
CIC.X0000,2,2004,8.5,0,111.45833333333331,0.9,98.585
CIND.N0000,2,2004,8.5,0,47.875,0.9,98.585
CINV.N0000,2,2004,8.5,0,95.86111111111111,0.9,98.585
CLPL.N0000,2,2004,8.5,0,7.475,0.9,98.585
COMB.N0000,2,2004,8.5,0,149.921875,0.9,98.585
COMB.X0000,2,2004,8.5,0,110.54166666666669,0.9,98.585
CTC.N0000,2,2004,8.5,0,38.48333333333333,0.9,98.585
CTCE.N0000,2,2004,8.5,0,119.59375,0.9,98.585
DFCC.N0000,2,2004,8.5,0,225.25,0.9,98.585
DIPD.N0000,2,2004,8.5,0,77.3,0.9,98.585
DIST.N0000,2,2004,8.5,0,22.5,0.9,98.585
DPL.N0000,2,2004,8.5,0,14.229166666666666,0.9,98.585
EAST.N0000,2,2004,8.5,0,6.8125,0.9,98.585
ELPL.N0000,2,2004,8.5,0,12.0,0.9,98.585
EQIT.N0000,2,2004,8.5,0,15.5,0.9,98.585
GHLL.N0000,2,2004,8.5,0,8.90625,0.9,98.585
GLAS.N0000,2,2004,8.5,0,24.57692307692308,0.9,98.585
GOOD.N0000,2,2004,8.5,0,166.66666666666666,0.9,98.585
GRAN.N0000,2,2004,8.5,0,19.140625,0.9,98.585
GREG.N0000,2,2004,8.5,0,4.0,0.9,98.585
HASU.N0000,2,2004,8.5,0,9.96875,0.9,98.585
HAYC.N0000,2,2004,8.5,0,30.365384615384617,0.9,98.585
HAYL.N0000,2,2004,8.5,0,115.734375,0.9,98.585
HDEV.N0000,2,2004,8.5,0,49.35,0.9,98.585
HHL.N0000,2,2004,8.5,0,82.171875,0.9,98.585
HNB.N0000,2,2004,8.5,0,69.421875,0.9,98.585
HNB.X0000,2,2004,8.5,0,39.90625,0.9,98.585
JFIN.N0000,2,2004,8.5,0,75.25,0.9,98.585
JKH.N0000,2,2004,8.5,0,105.4375,0.9,98.585
KGAL.N0000,2,2004,8.5,0,13.071428571428571,0.9,98.585
KOTA.N0000,2,2004,8.5,0,6.791666666666667,0.9,98.585
KURU.N0000,2,2004,8.5,0,46.97727272727273,0.9,98.585
LCEM.N0000,2,2004,8.5,0,6.861111111111111,0.9,98.585
LFIN.N0000,2,2004,8.5,0,12.075,0.9,98.585
LION.N0000,2,2004,8.5,0,60.25,0.9,98.585
LLUB.N0000,2,2004,8.5,0,73.03125,0.9,98.585
LMF.N0000,2,2004,8.5,0,21.40625,0.9,98.585
LOLC.N0000,2,2004,8.5,0,52.546875,0.9,98.585
LWL.N0000,2,2004,8.5,0,31.933333333333334,0.9,98.585
MGT.N0000,2,2004,8.5,0,41.41666666666666,0.9,98.585
NDB.N0000,2,2004,8.5,0,146.359375,0.9,98.585
NEST.N0000,2,2004,8.5,0,78.95,0.9,98.585
NTB.N0000,2,2004,8.5,0,24.046875,0.9,98.585
ONAL.N0000,2,2004,8.5,0,12.75,0.9,98.585
OSEA.N0000,2,2004,8.5,0,7.183333333333334,0.9,98.585
PALM.N0000,2,2004,8.5,0,40.36363636363637,0.9,98.585
PARQ.N0000,2,2004,8.5,0,12.0,0.9,98.585
PDL.N0000,2,2004,8.5,0,18.45833333333333,0.9,98.585
RCL.N0000,2,2004,8.5,0,16.578125,0.9,98.585
RICH.N0000,2,2004,8.5,0,91.8,0.9,98.585
SAMP.N0000,2,2004,8.5,0,79.78125,0.9,98.585
SELI.N0000,2,2004,8.5,0,102.5,0.9,98.585
SEMB.N0000,2,2004,8.5,0,7.5625,0.9,98.585
SEYB.N0000,2,2004,8.5,0,45.42857142857143,0.9,98.585
SEYB.X0000,2,2004,8.5,0,20.765625,0.9,98.585
SHOT.N0000,2,2004,8.5,0,39.083333333333336,0.9,98.585
SPEN.N0000,2,2004,8.5,0,256.43333333333334,0.9,98.585
SUGA.N0000,2,2004,8.5,0,6.386363636363637,0.9,98.585
TAFL.N0000,2,2004,8.5,0,15.6875,0.9,98.585
TFC.N0000,2,2004,8.5,0,16.9375,0.9,98.585
TILE.N0000,2,2004,8.5,0,38.78846153846154,0.9,98.585
TKYO.N0000,2,2004,8.5,0,126.4,0.9,98.585
TWOD.N0000,2,2004,8.5,0,11.0,0.9,98.585
TYRE.N0000,2,2004,8.5,0,6.140625,0.9,98.585
UDPL.N0000,2,2004,8.5,0,10.035714285714286,0.9,98.585
VANI.N0000,2,2004,8.5,0,0.76875,0.9,98.585
VANI.X0000,2,2004,8.5,0,0.5875,0.9,98.585
WATA.N0000,2,2004,8.5,0,7.983333333333333,0.9,98.585
AAIC.N0000,3,2004,8.5,0,9.425,2.5,97.6
ACL.N0000,3,2004,8.5,0,31.514705882352946,2.5,97.6
ARPI.N0000,3,2004,8.5,0,13.25,2.5,97.6
ASHA.N0000,3,2004,8.5,0,13.71875,2.5,97.6
ASIR.N0000,3,2004,8.5,0,28.657894736842103,2.5,97.6
BFL.N0000,3,2004,8.5,0,16.083333333333332,2.5,97.6
BHR.N0000,3,2004,8.5,0,29.282608695652176,2.5,97.6
BINN.N0000,3,2004,8.5,0,46.5,2.5,97.6
BOGA.N0000,3,2004,8.5,0,4.928571428571429,2.5,97.6
BRWN.N0000,3,2004,8.5,0,141.125,2.5,97.6
CARE.N0000,3,2004,8.5,0,68.25,2.5,97.6
CARG.N0000,3,2004,8.5,0,116.625,2.5,97.6
CCS.N0000,3,2004,8.5,0,118.41666666666669,2.5,97.6
CFIN.N0000,3,2004,8.5,0,224.8181818181818,2.5,97.6
CFLB.N0000,3,2004,8.5,0,2.858695652173913,2.5,97.6
CFVF.N0000,3,2004,8.5,0,4.434782608695652,2.5,97.6
CHOU.N0000,3,2004,8.5,0,9.464285714285714,2.5,97.6
CIC.N0000,3,2004,8.5,0,133.06944444444446,2.5,97.6
CIC.X0000,3,2004,8.5,0,112.71875,2.5,97.6
CIND.N0000,3,2004,8.5,0,40.0,2.5,97.6
CINV.N0000,3,2004,8.5,0,147.32954545454547,2.5,97.6
CLPL.N0000,3,2004,8.5,0,7.433333333333334,2.5,97.6
COMB.N0000,3,2004,8.5,0,153.27272727272728,2.5,97.6
COMB.X0000,3,2004,8.5,0,109.97222222222224,2.5,97.6
CTC.N0000,3,2004,8.5,0,40.18181818181818,2.5,97.6
CTCE.N0000,3,2004,8.5,0,118.06666666666666,2.5,97.6
DFCC.N0000,3,2004,8.5,0,215.67391304347825,2.5,97.6
DIPD.N0000,3,2004,8.5,0,84.43055555555556,2.5,97.6
DIST.N0000,3,2004,8.5,0,22.17391304347826,2.5,97.6
DPL.N0000,3,2004,8.5,0,14.673076923076923,2.5,97.6
EAST.N0000,3,2004,8.5,0,6.5,2.5,97.6
EQIT.N0000,3,2004,8.5,0,15.0,2.5,97.6
GHLL.N0000,3,2004,8.5,0,8.48913043478261,2.5,97.6
GLAS.N0000,3,2004,8.5,0,27.7875,2.5,97.6
GOOD.N0000,3,2004,8.5,0,255.1153846153846,2.5,97.6
GRAN.N0000,3,2004,8.5,0,19.39130434782609,2.5,97.6
GREG.N0000,3,2004,8.5,0,4.666666666666667,2.5,97.6
HASU.N0000,3,2004,8.5,0,10.08695652173913,2.5,97.6
HAYC.N0000,3,2004,8.5,0,31.466666666666665,2.5,97.6
HAYL.N0000,3,2004,8.5,0,117.39285714285714,2.5,97.6
HDEV.N0000,3,2004,8.5,0,49.734375,2.5,97.6
HHL.N0000,3,2004,8.5,0,87.46739130434783,2.5,97.6
HNB.N0000,3,2004,8.5,0,70.81818181818181,2.5,97.6
HNB.X0000,3,2004,8.5,0,42.35869565217392,2.5,97.6
JFIN.N0000,3,2004,8.5,0,91.17105263157896,2.5,97.6
JKH.N0000,3,2004,8.5,0,109.1195652173913,2.5,97.6
KGAL.N0000,3,2004,8.5,0,14.55,2.5,97.6
KOTA.N0000,3,2004,8.5,0,6.25,2.5,97.6
KURU.N0000,3,2004,8.5,0,40.119565217391305,2.5,97.6
LCEM.N0000,3,2004,8.5,0,6.557692307692308,2.5,97.6
LDEV.N0000,3,2004,8.5,0,3.5625,2.5,97.6
LFIN.N0000,3,2004,8.5,0,12.775,2.5,97.6
LION.N0000,3,2004,8.5,0,69.59375,2.5,97.6
LLUB.N0000,3,2004,8.5,0,78.6086956521739,2.5,97.6
LMF.N0000,3,2004,8.5,0,21.30434782608696,2.5,97.6
LOLC.N0000,3,2004,8.5,0,59.92045454545455,2.5,97.6
LWL.N0000,3,2004,8.5,0,31.43478260869565,2.5,97.6
MGT.N0000,3,2004,8.5,0,75.0,2.5,97.6
MIRA.N0000,3,2004,8.5,0,27.1,2.5,97.6
MPRH.N0000,3,2004,8.5,0,15.0,2.5,97.6
NDB.N0000,3,2004,8.5,0,152.4673913043478,2.5,97.6
NEST.N0000,3,2004,8.5,0,85.82142857142857,2.5,97.6
NTB.N0000,3,2004,8.5,0,22.869565217391305,2.5,97.6
ONAL.N0000,3,2004,8.5,0,13.875,2.5,97.6
OSEA.N0000,3,2004,8.5,0,7.215909090909091,2.5,97.6
PALM.N0000,3,2004,8.5,0,45.20588235294117,2.5,97.6
PARQ.N0000,3,2004,8.5,0,12.607142857142858,2.5,97.6
PDL.N0000,3,2004,8.5,0,16.208333333333332,2.5,97.6
RCL.N0000,3,2004,8.5,0,16.511904761904763,2.5,97.6
RICH.N0000,3,2004,8.5,0,90.72727272727272,2.5,97.6
SAMP.N0000,3,2004,8.5,0,82.23529411764706,2.5,97.6
SELI.N0000,3,2004,8.5,0,226.5,2.5,97.6
SEMB.N0000,3,2004,8.5,0,7.806818181818182,2.5,97.6
SEYB.N0000,3,2004,8.5,0,45.75,2.5,97.6
SEYB.X0000,3,2004,8.5,0,21.630434782608692,2.5,97.6
SHOT.N0000,3,2004,8.5,0,34.92857142857143,2.5,97.6
SPEN.N0000,3,2004,8.5,0,263.85,2.5,97.6
SUGA.N0000,3,2004,8.5,0,6.777777777777778,2.5,97.6
SUN.N0000,3,2004,8.5,0,22.517857142857142,2.5,97.6
TAFL.N0000,3,2004,8.5,0,17.225,2.5,97.6
TFC.N0000,3,2004,8.5,0,16.818181818181817,2.5,97.6
TILE.N0000,3,2004,8.5,0,38.41666666666666,2.5,97.6
TKYO.N0000,3,2004,8.5,0,126.8653846153846,2.5,97.6
TWOD.N0000,3,2004,8.5,0,10.25,2.5,97.6
TYRE.N0000,3,2004,8.5,0,6.119565217391305,2.5,97.6
UDPL.N0000,3,2004,8.5,0,10.0,2.5,97.6
VANI.N0000,3,2004,8.5,0,0.8545454545454546,2.5,97.6
VANI.X0000,3,2004,8.5,0,0.6615384615384615,2.5,97.6
WATA.N0000,3,2004,8.5,0,7.95,2.5,97.6
AAIC.N0000,4,2004,8.5,1,9.15,4.6,98.3
AAIC.N0000,4,2004,8.5,1,9.15,4.6,98.3
ACL.N0000,4,2004,8.5,1,31.553571428571427,4.6,98.3
ACL.N0000,4,2004,8.5,1,31.553571428571427,4.6,98.3
ARPI.N0000,4,2004,8.5,1,12.0,4.6,98.3
ARPI.N0000,4,2004,8.5,1,12.0,4.6,98.3
ASHA.N0000,4,2004,8.5,1,13.083333333333334,4.6,98.3
ASHA.N0000,4,2004,8.5,1,13.083333333333334,4.6,98.3
ASIR.N0000,4,2004,8.5,1,28.5625,4.6,98.3
ASIR.N0000,4,2004,8.5,1,28.5625,4.6,98.3
BFL.N0000,4,2004,8.5,1,14.84375,4.6,98.3
BFL.N0000,4,2004,8.5,1,14.84375,4.6,98.3
BHR.N0000,4,2004,8.5,1,25.95,4.6,98.3
BHR.N0000,4,2004,8.5,1,25.95,4.6,98.3
BOGA.N0000,4,2004,8.5,1,5.333333333333333,4.6,98.3
BOGA.N0000,4,2004,8.5,1,5.333333333333333,4.6,98.3
BRWN.N0000,4,2004,8.5,1,150.0,4.6,98.3
BRWN.N0000,4,2004,8.5,1,150.0,4.6,98.3
CARE.N0000,4,2004,8.5,1,67.25,4.6,98.3
CARE.N0000,4,2004,8.5,1,67.25,4.6,98.3
CARG.N0000,4,2004,8.5,1,132.57142857142858,4.6,98.3
CARG.N0000,4,2004,8.5,1,132.57142857142858,4.6,98.3
CCS.N0000,4,2004,8.5,1,114.875,4.6,98.3
CCS.N0000,4,2004,8.5,1,114.875,4.6,98.3
CFIN.N0000,4,2004,8.5,1,227.31666666666663,4.6,98.3
CFIN.N0000,4,2004,8.5,1,227.31666666666663,4.6,98.3
CFLB.N0000,4,2004,8.5,1,3.1323529411764706,4.6,98.3
CFLB.N0000,4,2004,8.5,1,3.1323529411764706,4.6,98.3
CFVF.N0000,4,2004,8.5,1,4.34375,4.6,98.3
CFVF.N0000,4,2004,8.5,1,4.34375,4.6,98.3
CHOU.N0000,4,2004,8.5,1,9.25,4.6,98.3
CHOU.N0000,4,2004,8.5,1,9.25,4.6,98.3
CIC.N0000,4,2004,8.5,1,134.14285714285714,4.6,98.3
CIC.N0000,4,2004,8.5,1,134.14285714285714,4.6,98.3
CIC.X0000,4,2004,8.5,1,117.61111111111111,4.6,98.3
CIC.X0000,4,2004,8.5,1,117.61111111111111,4.6,98.3
CIND.N0000,4,2004,8.5,1,40.0,4.6,98.3
CIND.N0000,4,2004,8.5,1,40.0,4.6,98.3
CINV.N0000,4,2004,8.5,1,145.85714285714286,4.6,98.3
CINV.N0000,4,2004,8.5,1,145.85714285714286,4.6,98.3
CLPL.N0000,4,2004,8.5,1,7.203125,4.6,98.3
CLPL.N0000,4,2004,8.5,1,7.203125,4.6,98.3
COMB.N0000,4,2004,8.5,1,150.44117647058823,4.6,98.3
COMB.N0000,4,2004,8.5,1,150.44117647058823,4.6,98.3
COMB.X0000,4,2004,8.5,1,108.43333333333334,4.6,98.3
COMB.X0000,4,2004,8.5,1,108.43333333333334,4.6,98.3
CTC.N0000,4,2004,8.5,1,39.28125,4.6,98.3
CTC.N0000,4,2004,8.5,1,39.28125,4.6,98.3
CTCE.N0000,4,2004,8.5,1,106.25,4.6,98.3
CTCE.N0000,4,2004,8.5,1,106.25,4.6,98.3
DFCC.N0000,4,2004,8.5,1,219.14705882352945,4.6,98.3
DFCC.N0000,4,2004,8.5,1,219.14705882352945,4.6,98.3
DIPD.N0000,4,2004,8.5,1,83.375,4.6,98.3
DIPD.N0000,4,2004,8.5,1,83.375,4.6,98.3
DIST.N0000,4,2004,8.5,1,19.19117647058824,4.6,98.3
DIST.N0000,4,2004,8.5,1,19.19117647058824,4.6,98.3
DPL.N0000,4,2004,8.5,1,15.466666666666669,4.6,98.3
DPL.N0000,4,2004,8.5,1,15.466666666666669,4.6,98.3
EAST.N0000,4,2004,8.5,1,6.136363636363637,4.6,98.3
EAST.N0000,4,2004,8.5,1,6.136363636363637,4.6,98.3
EQIT.N0000,4,2004,8.5,1,15.5,4.6,98.3
EQIT.N0000,4,2004,8.5,1,15.5,4.6,98.3
GHLL.N0000,4,2004,8.5,1,8.147058823529411,4.6,98.3
GHLL.N0000,4,2004,8.5,1,8.147058823529411,4.6,98.3
GLAS.N0000,4,2004,8.5,1,29.375,4.6,98.3
GLAS.N0000,4,2004,8.5,1,29.375,4.6,98.3
GOOD.N0000,4,2004,8.5,1,211.66666666666663,4.6,98.3
GOOD.N0000,4,2004,8.5,1,211.66666666666663,4.6,98.3
GRAN.N0000,4,2004,8.5,1,15.441176470588236,4.6,98.3
GRAN.N0000,4,2004,8.5,1,15.441176470588236,4.6,98.3
GREG.N0000,4,2004,8.5,1,4.125,4.6,98.3
GREG.N0000,4,2004,8.5,1,4.125,4.6,98.3
HASU.N0000,4,2004,8.5,1,10.078125,4.6,98.3
HASU.N0000,4,2004,8.5,1,10.078125,4.6,98.3
HAYC.N0000,4,2004,8.5,1,31.3,4.6,98.3
HAYC.N0000,4,2004,8.5,1,31.3,4.6,98.3
HAYL.N0000,4,2004,8.5,1,110.76666666666668,4.6,98.3
HAYL.N0000,4,2004,8.5,1,110.76666666666668,4.6,98.3
HDEV.N0000,4,2004,8.5,1,44.84090909090909,4.6,98.3
HDEV.N0000,4,2004,8.5,1,44.84090909090909,4.6,98.3
HHL.N0000,4,2004,8.5,1,81.82352941176471,4.6,98.3
HHL.N0000,4,2004,8.5,1,81.82352941176471,4.6,98.3
HNB.N0000,4,2004,8.5,1,66.28125,4.6,98.3
HNB.N0000,4,2004,8.5,1,66.28125,4.6,98.3
HNB.X0000,4,2004,8.5,1,38.98529411764706,4.6,98.3
HNB.X0000,4,2004,8.5,1,38.98529411764706,4.6,98.3
JFIN.N0000,4,2004,8.5,1,94.03571428571428,4.6,98.3
JFIN.N0000,4,2004,8.5,1,94.03571428571428,4.6,98.3
JKH.N0000,4,2004,8.5,1,102.80882352941175,4.6,98.3
JKH.N0000,4,2004,8.5,1,102.80882352941175,4.6,98.3
KGAL.N0000,4,2004,8.5,1,13.176470588235292,4.6,98.3
KGAL.N0000,4,2004,8.5,1,13.176470588235292,4.6,98.3
KOTA.N0000,4,2004,8.5,1,6.596153846153846,4.6,98.3
KOTA.N0000,4,2004,8.5,1,6.596153846153846,4.6,98.3
KURU.N0000,4,2004,8.5,1,33.55357142857143,4.6,98.3
KURU.N0000,4,2004,8.5,1,33.55357142857143,4.6,98.3
LCEM.N0000,4,2004,8.5,1,7.25,4.6,98.3
LCEM.N0000,4,2004,8.5,1,7.25,4.6,98.3
LFIN.N0000,4,2004,8.5,1,13.833333333333334,4.6,98.3
LFIN.N0000,4,2004,8.5,1,13.833333333333334,4.6,98.3
LION.N0000,4,2004,8.5,1,68.53333333333333,4.6,98.3
LION.N0000,4,2004,8.5,1,68.53333333333333,4.6,98.3
LLUB.N0000,4,2004,8.5,1,72.25,4.6,98.3
LLUB.N0000,4,2004,8.5,1,72.25,4.6,98.3
LMF.N0000,4,2004,8.5,1,20.63235294117647,4.6,98.3
LMF.N0000,4,2004,8.5,1,20.63235294117647,4.6,98.3
LOLC.N0000,4,2004,8.5,1,57.70588235294117,4.6,98.3
LOLC.N0000,4,2004,8.5,1,57.70588235294117,4.6,98.3
LWL.N0000,4,2004,8.5,1,32.541666666666664,4.6,98.3
LWL.N0000,4,2004,8.5,1,32.541666666666664,4.6,98.3
NDB.N0000,4,2004,8.5,1,140.64705882352942,4.6,98.3
NDB.N0000,4,2004,8.5,1,140.64705882352942,4.6,98.3
NEST.N0000,4,2004,8.5,1,87.70588235294117,4.6,98.3
NEST.N0000,4,2004,8.5,1,87.70588235294117,4.6,98.3
NTB.N0000,4,2004,8.5,1,23.25,4.6,98.3
NTB.N0000,4,2004,8.5,1,23.25,4.6,98.3
ONAL.N0000,4,2004,8.5,1,13.84375,4.6,98.3
ONAL.N0000,4,2004,8.5,1,13.84375,4.6,98.3
OSEA.N0000,4,2004,8.5,1,7.133333333333334,4.6,98.3
OSEA.N0000,4,2004,8.5,1,7.133333333333334,4.6,98.3
PALM.N0000,4,2004,8.5,1,43.86363636363637,4.6,98.3
PALM.N0000,4,2004,8.5,1,43.86363636363637,4.6,98.3
PARQ.N0000,4,2004,8.5,1,12.0,4.6,98.3
PARQ.N0000,4,2004,8.5,1,12.0,4.6,98.3
PDL.N0000,4,2004,8.5,1,15.75,4.6,98.3
PDL.N0000,4,2004,8.5,1,15.75,4.6,98.3
RCL.N0000,4,2004,8.5,1,15.955882352941176,4.6,98.3
RCL.N0000,4,2004,8.5,1,15.955882352941176,4.6,98.3
RICH.N0000,4,2004,8.5,1,88.33333333333333,4.6,98.3
RICH.N0000,4,2004,8.5,1,88.33333333333333,4.6,98.3
SAMP.N0000,4,2004,8.5,1,79.2,4.6,98.3
SAMP.N0000,4,2004,8.5,1,79.2,4.6,98.3
SELI.N0000,4,2004,8.5,1,125.1818181818182,4.6,98.3
SELI.N0000,4,2004,8.5,1,125.1818181818182,4.6,98.3
SEMB.N0000,4,2004,8.5,1,7.390625,4.6,98.3
SEMB.N0000,4,2004,8.5,1,7.390625,4.6,98.3
SEYB.N0000,4,2004,8.5,1,40.66176470588236,4.6,98.3
SEYB.N0000,4,2004,8.5,1,40.66176470588236,4.6,98.3
SEYB.X0000,4,2004,8.5,1,20.015625,4.6,98.3
SEYB.X0000,4,2004,8.5,1,20.015625,4.6,98.3
SHOT.N0000,4,2004,8.5,1,33.3,4.6,98.3
SHOT.N0000,4,2004,8.5,1,33.3,4.6,98.3
SPEN.N0000,4,2004,8.5,1,224.78125,4.6,98.3
SPEN.N0000,4,2004,8.5,1,224.78125,4.6,98.3
SUGA.N0000,4,2004,8.5,1,7.696428571428571,4.6,98.3
SUGA.N0000,4,2004,8.5,1,7.696428571428571,4.6,98.3
SUN.N0000,4,2004,8.5,1,22.0,4.6,98.3
SUN.N0000,4,2004,8.5,1,22.0,4.6,98.3
TAFL.N0000,4,2004,8.5,1,14.71875,4.6,98.3
TAFL.N0000,4,2004,8.5,1,14.71875,4.6,98.3
TFC.N0000,4,2004,8.5,1,16.073529411764707,4.6,98.3
TFC.N0000,4,2004,8.5,1,16.073529411764707,4.6,98.3
TILE.N0000,4,2004,8.5,1,36.083333333333336,4.6,98.3
TILE.N0000,4,2004,8.5,1,36.083333333333336,4.6,98.3
TKYO.N0000,4,2004,8.5,1,124.47222222222224,4.6,98.3
TKYO.N0000,4,2004,8.5,1,124.47222222222224,4.6,98.3
TWOD.N0000,4,2004,8.5,1,10.25,4.6,98.3
TWOD.N0000,4,2004,8.5,1,10.25,4.6,98.3
TYRE.N0000,4,2004,8.5,1,5.897058823529412,4.6,98.3
TYRE.N0000,4,2004,8.5,1,5.897058823529412,4.6,98.3
UDPL.N0000,4,2004,8.5,1,9.9375,4.6,98.3
UDPL.N0000,4,2004,8.5,1,9.9375,4.6,98.3
VANI.N0000,4,2004,8.5,1,0.8117647058823529,4.6,98.3
VANI.N0000,4,2004,8.5,1,0.8117647058823529,4.6,98.3
VANI.X0000,4,2004,8.5,1,0.6846153846153846,4.6,98.3
VANI.X0000,4,2004,8.5,1,0.6846153846153846,4.6,98.3
WATA.N0000,4,2004,8.5,1,7.730769230769231,4.6,98.3
WATA.N0000,4,2004,8.5,1,7.730769230769231,4.6,98.3
AAIC.N0000,5,2004,8.5,0,9.46875,5.9,99.2
ACL.N0000,5,2004,8.5,0,37.63333333333333,5.9,99.2
ARPI.N0000,5,2004,8.5,0,16.88888888888889,5.9,99.2
ASHA.N0000,5,2004,8.5,0,13.071428571428571,5.9,99.2
ASIR.N0000,5,2004,8.5,0,29.535714285714285,5.9,99.2
BFL.N0000,5,2004,8.5,0,17.47222222222222,5.9,99.2
BHR.N0000,5,2004,8.5,0,30.352941176470587,5.9,99.2
BINN.N0000,5,2004,8.5,0,52.16666666666666,5.9,99.2
BOGA.N0000,5,2004,8.5,0,6.708333333333333,5.9,99.2
BRWN.N0000,5,2004,8.5,0,254.8571428571429,5.9,99.2
CARG.N0000,5,2004,8.5,0,235.97727272727272,5.9,99.2
CCS.N0000,5,2004,8.5,0,132.08333333333334,5.9,99.2
CFIN.N0000,5,2004,8.5,0,259.55555555555554,5.9,99.2
CFLB.N0000,5,2004,8.5,0,3.7222222222222223,5.9,99.2
CFT.N0000,5,2004,8.5,0,32.25,5.9,99.2
CFVF.N0000,5,2004,8.5,0,5.125,5.9,99.2
CHOU.N0000,5,2004,8.5,0,10.055555555555555,5.9,99.2
CIC.N0000,5,2004,8.5,0,153.171875,5.9,99.2
CIC.X0000,5,2004,8.5,0,138.27777777777777,5.9,99.2
CIND.N0000,5,2004,8.5,0,45.05,5.9,99.2
CINV.N0000,5,2004,8.5,0,156.23214285714286,5.9,99.2
CLPL.N0000,5,2004,8.5,0,8.152777777777779,5.9,99.2
COMB.N0000,5,2004,8.5,0,160.38888888888889,5.9,99.2
COMB.X0000,5,2004,8.5,0,120.8,5.9,99.2
CTC.N0000,5,2004,8.5,0,39.828125,5.9,99.2
CTCE.N0000,5,2004,8.5,0,112.8409090909091,5.9,99.2
CTHR.N0000,5,2004,8.5,0,1060.3,5.9,99.2
DFCC.N0000,5,2004,8.5,0,236.33823529411765,5.9,99.2
DIPD.N0000,5,2004,8.5,0,93.51923076923076,5.9,99.2
DIST.N0000,5,2004,8.5,0,20.40277777777778,5.9,99.2
DPL.N0000,5,2004,8.5,0,15.40625,5.9,99.2
EAST.N0000,5,2004,8.5,0,7.339285714285714,5.9,99.2
EQIT.N0000,5,2004,8.5,0,17.423076923076923,5.9,99.2
GHLL.N0000,5,2004,8.5,0,8.680555555555555,5.9,99.2
GLAS.N0000,5,2004,8.5,0,39.85294117647059,5.9,99.2
GOOD.N0000,5,2004,8.5,0,202.14285714285717,5.9,99.2
GRAN.N0000,5,2004,8.5,0,14.555555555555555,5.9,99.2
GREG.N0000,5,2004,8.5,0,10.3125,5.9,99.2
HASU.N0000,5,2004,8.5,0,10.333333333333334,5.9,99.2
HAYC.N0000,5,2004,8.5,0,37.910714285714285,5.9,99.2
HAYL.N0000,5,2004,8.5,0,122.22058823529412,5.9,99.2
HDEV.N0000,5,2004,8.5,0,68.16666666666667,5.9,99.2
HHL.N0000,5,2004,8.5,0,83.59722222222223,5.9,99.2
HNB.N0000,5,2004,8.5,0,68.68055555555556,5.9,99.2
HNB.X0000,5,2004,8.5,0,39.69117647058823,5.9,99.2
HUEJ.N0000,5,2004,8.5,0,27.9,5.9,99.2
JFIN.N0000,5,2004,8.5,0,110.5,5.9,99.2
JKH.N0000,5,2004,8.5,0,101.55555555555556,5.9,99.2
KGAL.N0000,5,2004,8.5,0,15.25,5.9,99.2
